 0.850504	  0.364710	  0.220746	
 0.851292	  0.364700	  0.220246	
 0.852081	  0.364690	  0.219747	
 0.852870	  0.364681	  0.219249	
 0.853658	  0.364672	  0.218752	
 0.854447	  0.364663	  0.218256	
 0.855236	  0.364654	  0.217762	
 0.856024	  0.364645	  0.217268	
 0.856813	  0.364637	  0.216775	
 0.857601	  0.364629	  0.216284	
 0.858390	  0.364621	  0.215794	
 0.859179	  0.364613	  0.215304	
 0.859967	  0.364605	  0.214816	
 0.860756	  0.364598	  0.214329	
 0.861544	  0.364591	  0.213843	
 0.862333	  0.364584	  0.213358	
 0.863122	  0.364577	  0.212874	
 0.863910	  0.364570	  0.212392	
 0.864699	  0.364563	  0.211910	
 0.865488	  0.364557	  0.211429	
 0.866276	  0.364551	  0.210950	
 0.867065	  0.364544	  0.210471	
 0.867853	  0.364538	  0.209994	
 0.868642	  0.364532	  0.209518	
 0.869431	  0.364527	  0.209042	
 0.870219	  0.364521	  0.208568	
 0.871008	  0.364516	  0.208095	
 0.871796	  0.364510	  0.207623	
 0.872585	  0.364505	  0.207152	
 0.873374	  0.364500	  0.206682	
 0.874162	  0.364495	  0.206214	
 0.874951	  0.364490	  0.205746	
 0.875740	  0.364485	  0.205279	
 0.876528	  0.364480	  0.204814	
 0.877317	  0.364476	  0.204349	
 0.878105	  0.364471	  0.203886	
 0.878894	  0.364467	  0.203423	
 0.879683	  0.364463	  0.202962	
 0.880471	  0.364459	  0.202501	
 0.881260	  0.364455	  0.202042	
 0.882048	  0.364451	  0.201584	
 0.882837	  0.364447	  0.201126	
 0.883626	  0.364443	  0.200670	
 0.884414	  0.364439	  0.200215	
 0.885203	  0.364436	  0.199761	
 0.885992	  0.364432	  0.199307	
 0.886780	  0.364429	  0.198855	
 0.887569	  0.364425	  0.198404	
 0.888357	  0.364422	  0.197954	
 0.889146	  0.364419	  0.197504	
 0.889935	  0.364416	  0.197056	
 0.890723	  0.364413	  0.196609	
 0.891512	  0.364410	  0.196163	
 0.892301	  0.364407	  0.195717	
 0.893089	  0.364404	  0.195273	
 0.893878	  0.364401	  0.194829	
 0.894666	  0.364398	  0.194387	
 0.895455	  0.364396	  0.193945	
 0.896244	  0.364393	  0.193504	
 0.897032	  0.364391	  0.193064	
 0.897821	  0.364388	  0.192625	
 0.898609	  0.364386	  0.192187	
 0.899398	  0.364383	  0.191749	
 0.900187	  0.364381	  0.191312	
 0.900975	  0.364379	  0.190876	
 0.901764	  0.364376	  0.190441	
 0.902553	  0.364374	  0.190007	
 0.903341	  0.364372	  0.189573	
 0.904130	  0.364370	  0.189140	
 0.904918	  0.364368	  0.188707	
 0.905707	  0.364366	  0.188276	
 0.906496	  0.364364	  0.187844	
 0.907284	  0.364362	  0.187413	
 0.908073	  0.364360	  0.186983	
 0.908861	  0.364359	  0.186553	
 0.909650	  0.364357	  0.186124	
 0.910439	  0.364355	  0.185695	
 0.911227	  0.364354	  0.185266	
 0.912016	  0.364352	  0.184837	
 0.912805	  0.364350	  0.184408	
 0.913593	  0.364349	  0.183980	
 0.914382	  0.364347	  0.183551	
 0.915170	  0.364346	  0.183123	
 0.915959	  0.364344	  0.182694	
 0.916748	  0.364343	  0.182265	
 0.917536	  0.364341	  0.181835	
 0.918325	  0.364340	  0.181405	
 0.919113	  0.364339	  0.180974	
 0.919902	  0.364338	  0.180543	
 0.920691	  0.364336	  0.180111	
 0.921479	  0.364335	  0.179677	
 0.922268	  0.364334	  0.179243	
 0.923057	  0.364333	  0.178807	
 0.923845	  0.364331	  0.178369	
 0.924634	  0.364330	  0.177930	
 0.925422	  0.364329	  0.177488	
 0.926211	  0.364328	  0.177044	
 0.927000	  0.364327	  0.176598	
 0.927788	  0.364326	  0.176149	
 0.928577	  0.364325	  0.175697	
 0.929365	  0.364324	  0.175242	
 0.930154	  0.364323	  0.174783	
 0.930943	  0.364322	  0.174319	
 0.931731	  0.364321	  0.173851	
 0.932520	  0.364320	  0.173379	
 0.933309	  0.364320	  0.172900	
 0.934097	  0.364319	  0.172416	
 0.934886	  0.364318	  0.171926	
 0.935674	  0.364317	  0.171429	
 0.936463	  0.364316	  0.170924	
 0.937252	  0.364315	  0.170411	
 0.938040	  0.364315	  0.169889	
 0.938829	  0.364314	  0.169357	
 0.939618	  0.364313	  0.168815	
 0.940406	  0.364312	  0.168262	
 0.941195	  0.364312	  0.167697	
 0.941983	  0.364311	  0.167118	
 0.942772	  0.364310	  0.166526	
 0.943561	  0.364310	  0.165918	
 0.944349	  0.364309	  0.165295	
 0.945138	  0.364308	  0.164653	
 0.945926	  0.364307	  0.163993	
 0.946715	  0.364307	  0.163313	
 0.947504	  0.364306	  0.162611	
 0.948292	  0.364305	  0.161886	
 0.949081	  0.364304	  0.161137	
 0.949870	  0.364303	  0.160361	
 0.950658	  0.364302	  0.159557	
 0.951447	  0.364301	  0.158724	
 0.952235	  0.364300	  0.157859	
 0.953024	  0.364299	  0.156960	
 0.953813	  0.364297	  0.156025	
 0.954601	  0.364295	  0.155053	
 0.955390	  0.364293	  0.154041	
 0.956178	  0.364291	  0.152988	
 0.956967	  0.364288	  0.151890	
 0.957756	  0.364285	  0.150745	
 0.958544	  0.364280	  0.149552	
 0.959333	  0.364276	  0.148309	
 0.960122	  0.364270	  0.147012	
 0.960910	  0.364263	  0.145661	
 0.961699	  0.364254	  0.144253	
 0.962487	  0.364244	  0.142786	
 0.963276	  0.364231	  0.141259	
 0.964065	  0.364216	  0.139670	
 0.964853	  0.364197	  0.138018	
 0.965642	  0.364174	  0.136301	
 0.966430	  0.364147	  0.134520	
 0.967219	  0.364113	  0.132673	
 0.968008	  0.364071	  0.130760	
 0.968796	  0.364020	  0.128782	
 0.969585	  0.363958	  0.126740	
 0.970374	  0.363882	  0.124634	
 0.971162	  0.363789	  0.122467	
 0.971951	  0.363676	  0.120241	
 0.972739	  0.363537	  0.117957	
 0.973528	  0.363367	  0.115620	
 0.974317	  0.363160	  0.113234	
 0.975105	  0.362906	  0.110801	
 0.975894	  0.362596	  0.108328	
 0.976682	  0.362217	  0.105819	
 0.977471	  0.361755	  0.103279	
 0.978260	  0.361191	  0.100715	
 0.979048	  0.360505	  0.098133	
 0.979837	  0.359668	  0.095538	
 0.980626	  0.358651	  0.092938	
 0.981414	  0.357417	  0.090339	
 0.982203	  0.355921	  0.087747	
 0.982991	  0.354113	  0.085169	
 0.983780	  0.351933	  0.082612	
 0.984569	  0.349314	  0.080081	
 0.985357	  0.346180	  0.077583	
 0.986146	  0.342447	  0.075122	
 0.986935	  0.338027	  0.072704	
 0.987723	  0.332829	  0.070333	
 0.988512	  0.326764	  0.068015	
 0.989300	  0.319753	  0.065752	
 0.990089	  0.311737	  0.063547	
 0.990878	  0.302681	  0.061404	
 0.991666	  0.292593	  0.059324	
 0.992455	  0.281527	  0.057309	
 0.993243	  0.269592	  0.055360	
 0.994032	  0.256953	  0.053479	
 0.994821	  0.243825	  0.051665	
 0.995609	  0.230458	  0.049919	
 0.996398	  0.217124	  0.048239	
 0.997187	  0.204091	  0.046625	
 0.997975	  0.191604	  0.045077	
 0.998764	  0.179865	  0.043592	
 0.999552	  0.169026	  0.042170	
 1.000341	  0.159183	  0.040808	
 1.001130	  0.150378	  0.039505	
 1.001918	  0.142607	  0.038258	
 1.002707	  0.135830	  0.037066	
 1.003495	  0.129981	  0.035927	
 1.004284	  0.124978	  0.034838	
 1.005073	  0.120731	  0.033797	
 1.005861	  0.117150	  0.032802	
 1.006650	  0.114147	  0.031851	
 1.007439	  0.111640	  0.030941	
 1.008227	  0.109555	  0.030072	
 1.009016	  0.107827	  0.029239	
 1.009804	  0.106398	  0.028442	
 1.010593	  0.105220	  0.027679	
 1.011382	  0.104249	  0.026947	
 1.012170	  0.103450	  0.026245	
 1.012959	  0.102793	  0.025571	
 1.013747	  0.102252	  0.024923	
 1.014536	  0.101807	  0.024301	
 1.015325	  0.101439	  0.023702	
 1.016113	  0.101133	  0.023124	
 1.016902	  0.100874	  0.022568	
 1.017691	  0.100649	  0.022031	
 1.018479	  0.100446	  0.021511	
 1.019268	  0.100250	  0.021009	
 1.020056	  0.100044	  0.020523	
 1.020845	  0.099805	  0.020052	
 1.021634	  0.099500	  0.019594	
 1.022422	  0.099086	  0.019150	
 1.023211	  0.098496	  0.018718	
 1.023999	  0.097638	  0.018297	
 1.024788	  0.096382	  0.017887	
 1.025577	  0.094557	  0.017487	
 1.026365	  0.091953	  0.017097	
 1.027154	  0.088357	  0.016715	
 1.027943	  0.083615	  0.016342	
 1.028731	  0.077741	  0.015976	
 1.029520	  0.071002	  0.015617	
 1.030308	  0.063922	  0.015266	
 1.031097	  0.057143	  0.014920	
 1.031886	  0.051204	  0.014581	
 1.032674	  0.046391	  0.014247	
 1.033463	  0.042734	  0.013918	
 1.034252	  0.040086	  0.013595	
 1.035040	  0.038238	  0.013276	
 1.035829	  0.036978	  0.012961	
 1.036617	  0.036134	  0.012650	
 1.037406	  0.035576	  0.012343	
 1.038195	  0.035209	  0.012040	
 1.038983	  0.034969	  0.011741	
 1.039772	  0.034812	  0.011444	
 1.040560	  0.034710	  0.011151	
 1.041349	  0.034644	  0.010860	
 1.042138	  0.034601	  0.010572	
 1.042926	  0.034573	  0.010287	
 1.043715	  0.034555	  0.010004	
 1.044504	  0.034543	  0.009724	
 1.045292	  0.034536	  0.009446	
 1.046081	  0.034531	  0.009170	
 1.046869	  0.034527	  0.008896	
 1.047658	  0.034525	  0.008624	
 1.048447	  0.034524	  0.008354	
 1.049235	  0.034523	  0.008085	
 1.050024	  0.034522	  0.007818	
 1.050812	  0.034522	  0.007553	
 1.051601	  0.034521	  0.007290	
 1.052390	  0.034521	  0.007028	
 1.053178	  0.034521	  0.006767	
 1.053967	  0.034521	  0.006508	
 1.054756	  0.034521	  0.006250	
 1.055544	  0.034521	  0.005993	
 1.056333	  0.034521	  0.005738	
 1.057121	  0.034521	  0.005484	
 1.057910	  0.034521	  0.005231	
